0.0000;99.991;-0.090 
0.0101;99.087;-0.089 
0.0201;98.200;-0.088 
0.0301;97.322;-0.087 
0.0400;96.462;-0.086 
0.0500;95.602;-0.086 
0.0600;94.750;-0.085 
0.0700;93.907;-0.084 
0.0800;93.072;-0.083 
0.0900;92.245;-0.082 
0.1000;91.427;-0.081 
0.1100;90.617;-0.081 
0.1200;89.814;-0.080 
0.1300;89.020;-0.079 
0.1400;88.234;-0.078 
0.1501;87.448;-0.077 
0.1601;86.677;-0.077 
0.1701;85.914;-0.076 
0.1801;85.159;-0.075 
0.1901;84.411;-0.074 
0.2001;83.670;-0.074 
0.2101;82.937;-0.073 
0.2201;82.211;-0.072 
0.2301;81.493;-0.072 
0.2401;80.781;-0.071 
0.2501;80.077;-0.070 
0.2601;79.380;-0.069 
0.2701;78.689;-0.069 
0.2801;78.006;-0.068 
0.2901;77.329;-0.067 
0.3001;76.659;-0.067 
0.3101;75.996;-0.066 
0.3201;75.339;-0.065 
0.3301;74.689;-0.065 
0.3401;74.045;-0.064 
0.3501;73.408;-0.063 
0.3601;72.777;-0.063 
0.3701;72.153;-0.062 
0.3801;71.534;-0.062 
0.3901;70.922;-0.061 
0.4001;70.316;-0.060 
0.4101;69.715;-0.060 
0.4201;69.121;-0.059 
0.4301;68.533;-0.059 
0.4401;67.950;-0.058 
0.4501;67.374;-0.057 
0.4601;66.803;-0.057 
0.4701;66.238;-0.056 
0.4801;65.678;-0.056 
0.4901;65.124;-0.055 
0.5001;64.575;-0.055 
0.5101;64.032;-0.054 
0.5201;63.495;-0.054 
0.5301;62.962;-0.053 
0.5401;62.435;-0.052 
0.5501;61.914;-0.052 
0.5601;61.397;-0.051 
0.5701;60.886;-0.051 
0.5801;60.379;-0.050 
0.5901;59.878;-0.050 
0.6001;59.382;-0.049 
0.6101;58.890;-0.049 
0.6201;58.404;-0.048 
0.6301;57.922;-0.048 
0.6401;57.445;-0.047 
0.6501;56.973;-0.047 
0.6601;56.506;-0.047 
0.6701;56.043;-0.046 
0.6801;55.585;-0.046 
0.6901;55.131;-0.045 
0.7001;54.682;-0.045 
0.7101;54.238;-0.044 
0.7201;53.797;-0.044 
0.7301;53.362;-0.043 
0.7401;52.930;-0.043 
0.7501;52.503;-0.043 
0.7601;52.080;-0.042 
0.7701;51.661;-0.042 
0.7801;51.247;-0.041 
0.7901;50.836;-0.041 
0.8001;50.430;-0.040 
0.8101;50.028;-0.040 
0.8201;49.629;-0.040 
0.8301;49.235;-0.039 
0.8401;48.845;-0.039 
0.8501;48.458;-0.038 
0.8601;48.075;-0.038 
0.8701;47.696;-0.038 
0.8801;47.321;-0.037 
0.8901;46.950;-0.037 
0.9001;46.582;-0.037 
0.9101;46.218;-0.036 
0.9201;45.858;-0.036 
0.9301;45.501;-0.036 
0.9401;45.148;-0.035 
0.9501;44.798;-0.035 
0.9601;44.452;-0.034 
0.9701;44.109;-0.034 
0.9801;43.770;-0.034 
0.9901;43.434;-0.033 
1.0001;43.101;-0.033 
1.0101;42.771;-0.033 
1.0201;42.445;-0.032 
1.0301;42.123;-0.032 
1.0401;41.803;-0.032 
1.0501;41.486;-0.031 
1.0601;41.173;-0.031 
1.0701;40.863;-0.031 
1.0801;40.556;-0.031 
1.0901;40.252;-0.030 
1.1001;39.951;-0.030 
1.1101;39.653;-0.030 
1.1201;39.358;-0.029 
1.1301;39.066;-0.029 
1.1401;38.776;-0.029 
1.1501;38.490;-0.028 
1.1601;38.206;-0.028 
1.1701;37.926;-0.028 
1.1801;37.648;-0.028 
1.1901;37.373;-0.027 
1.2001;37.100;-0.027 
1.2101;36.831;-0.027 
1.2201;36.564;-0.027 
1.2301;36.299;-0.026 
1.2401;36.038;-0.026 
1.2501;35.779;-0.026 
1.2601;35.522;-0.026 
1.2701;35.268;-0.025 
1.2801;35.017;-0.025 
1.2901;34.768;-0.025 
1.3001;34.521;-0.025 
1.3101;34.277;-0.024 
1.3201;34.036;-0.024 
1.3301;33.797;-0.024 
1.3401;33.560;-0.024 
1.3501;33.325;-0.023 
1.3601;33.093;-0.023 
1.3701;32.863;-0.023 
1.3801;32.636;-0.023 
1.3901;32.411;-0.022 
1.4001;32.188;-0.022 
1.4101;31.967;-0.022 
1.4201;31.748;-0.022 
1.4301;31.532;-0.022 
1.4401;31.318;-0.021 
1.4501;31.106;-0.021 
1.4601;30.896;-0.021 
1.4701;30.688;-0.021 
1.4801;30.482;-0.020 
1.4901;30.278;-0.020 
1.5001;30.076;-0.020 
1.5101;29.876;-0.020 
1.5201;29.679;-0.020 
1.5301;29.483;-0.019 
1.5401;29.289;-0.019 
1.5501;29.097;-0.019 
1.5601;28.907;-0.019 
1.5701;28.719;-0.019 
1.5801;28.533;-0.019 
1.5901;28.348;-0.018 
1.6001;28.166;-0.018 
1.6101;27.985;-0.018 
1.6201;27.806;-0.018 
1.6301;27.629;-0.018 
1.6401;27.453;-0.017 
1.6501;27.280;-0.017 
1.6601;27.108;-0.017 
1.6701;26.937;-0.017 
1.6801;26.769;-0.017 
1.6901;26.602;-0.017 
1.7001;26.437;-0.016 
1.7101;26.273;-0.016 
1.7201;26.111;-0.016 
1.7301;25.951;-0.016 
1.7401;25.792;-0.016 
1.7501;25.635;-0.016 
1.7601;25.480;-0.015 
1.7701;25.326;-0.015 
1.7801;25.173;-0.015 
1.7901;25.022;-0.015 
1.8001;24.873;-0.015 
1.8101;24.725;-0.015 
1.8201;24.578;-0.015 
1.8301;24.433;-0.014 
1.8401;24.289;-0.014 
1.8501;24.147;-0.014 
1.8601;24.006;-0.014 
1.8701;23.867;-0.014 
1.8801;23.729;-0.014 
1.8901;23.592;-0.014 
1.9001;23.457;-0.013 
1.9101;23.323;-0.013 
1.9201;23.191;-0.013 
1.9301;23.059;-0.013 
1.9401;22.930;-0.013 
1.9501;22.801;-0.013 
1.9601;22.673;-0.013 
1.9701;22.547;-0.013 
1.9801;22.423;-0.012 
1.9901;22.299;-0.012 
2.0001;22.177;-0.012 
2.0101;22.055;-0.012 
2.0201;21.935;-0.012 
2.0301;21.817;-0.012 
2.0401;21.699;-0.012 
2.0501;21.583;-0.012 
2.0601;21.467;-0.011 
2.0701;21.353;-0.011 
2.0801;21.240;-0.011 
2.0901;21.128;-0.011 
2.1000;21.019;-0.011 
2.1100;20.909;-0.011 
2.1200;20.801;-0.011 
2.1300;20.693;-0.011 
2.1400;20.587;-0.011 
2.1500;20.481;-0.010 
2.1600;20.377;-0.010 
2.1700;20.274;-0.010 
2.1800;20.172;-0.010 
2.1900;20.070;-0.010 
2.2000;19.970;-0.010 
2.2100;19.871;-0.010 
2.2200;19.773;-0.010 
2.2300;19.676;-0.010 
2.2400;19.579;-0.010 
2.2500;19.484;-0.009 
2.2600;19.390;-0.009 
2.2700;19.296;-0.009 
2.2800;19.204;-0.009 
2.2900;19.112;-0.009 
2.3000;19.021;-0.009 
2.3100;18.932;-0.009 
2.3200;18.843;-0.009 
2.3300;18.755;-0.009 
2.3400;18.668;-0.009 
2.3500;18.581;-0.009 
2.3600;18.496;-0.008 
2.3700;18.411;-0.008 
2.3800;18.328;-0.008 
2.3900;18.245;-0.008 
