0.0000;0.0001;1.0000 
0.0101;0.0101;0.9900 
0.0201;0.0200;0.9801 
0.0301;0.0298;0.9703 
0.0400;0.0393;0.9608 
0.0500;0.0489;0.9512 
0.0600;0.0583;0.9418 
0.0700;0.0677;0.9324 
0.0800;0.0770;0.9231 
0.0900;0.0862;0.9139 
0.1000;0.0953;0.9048 
0.1100;0.1043;0.8958 
0.1200;0.1132;0.8869 
0.1300;0.1220;0.8781 
0.1400;0.1307;0.8694 
0.1501;0.1395;0.8606 
0.1601;0.1480;0.8521 
0.1701;0.1565;0.8436 
0.1801;0.1649;0.8352 
0.1901;0.1732;0.8269 
0.2001;0.1814;0.8186 
0.2101;0.1896;0.8105 
0.2201;0.1977;0.8024 
0.2301;0.2056;0.7944 
0.2401;0.2135;0.7865 
0.2501;0.2214;0.7787 
0.2601;0.2291;0.7710 
0.2701;0.2368;0.7633 
0.2801;0.2444;0.7557 
0.2901;0.2519;0.7482 
0.3001;0.2593;0.7407 
0.3101;0.2667;0.7334 
0.3201;0.2740;0.7261 
0.3301;0.2812;0.7188 
0.3401;0.2884;0.7117 
0.3501;0.2955;0.7046 
0.3601;0.3025;0.6976 
0.3701;0.3094;0.6907 
0.3801;0.3163;0.6838 
0.3901;0.3231;0.6770 
0.4001;0.3298;0.6702 
0.4101;0.3365;0.6636 
0.4201;0.3431;0.6570 
0.4301;0.3496;0.6504 
0.4401;0.3561;0.6440 
0.4501;0.3625;0.6376 
0.4601;0.3689;0.6312 
0.4701;0.3751;0.6249 
0.4801;0.3814;0.6187 
0.4901;0.3875;0.6126 
0.5001;0.3936;0.6065 
0.5101;0.3996;0.6004 
0.5201;0.4056;0.5944 
0.5301;0.4115;0.5885 
0.5401;0.4174;0.5827 
0.5501;0.4232;0.5769 
0.5601;0.4289;0.5711 
0.5701;0.4346;0.5655 
0.5801;0.4402;0.5598 
0.5901;0.4458;0.5543 
0.6001;0.4513;0.5487 
0.6101;0.4568;0.5433 
0.6201;0.4622;0.5379 
0.6301;0.4675;0.5325 
0.6401;0.4728;0.5272 
0.6501;0.4781;0.5220 
0.6601;0.4833;0.5168 
0.6701;0.4884;0.5116 
0.6801;0.4935;0.5065 
